Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
11/10/2021,5.68200,1.09476,5.27599,1.57556,1.78244,0.08132,4.98857,1.71229,5.20708,2.23631,4.27478,1.59814,1.11481,-0.10238,4.47248,1.66643,3.07129,0.36448,3.89433,0.19500
8/10/2021,5.66200,1.09476,5.27799,1.57556,1.78344,0.08132,5.00157,1.71229,5.22008,2.23631,4.27778,1.59814,1.10781,-0.10238,4.46548,1.66643,3.06429,0.36448,3.88733,0.19500
7/10/2021,5.67400,1.09476,5.27599,1.57556,1.78744,0.08132,5.00057,1.71229,5.21908,2.23631,4.28178,1.59814,1.10981,-0.10238,4.46748,1.66643,3.06629,0.36448,3.88933,0.19500
6/10/2021,5.67200,1.09476,5.27099,1.57556,1.78444,0.08132,4.98657,1.71229,5.20508,2.23631,4.28178,1.59814,1.10681,-0.10238,4.46448,1.66643,3.06329,0.36448,3.88633,0.19500
5/10/2021,5.63400,1.09476,5.26299,1.57556,1.78844,0.08132,5.01657,1.71229,5.23508,2.23631,4.28378,1.59814,1.10281,-0.10238,4.46048,1.66643,3.05929,0.36448,3.88233,0.19500
4/10/2021,5.64300,1.09476,5.26399,1.57556,1.79144,0.08132,5.04057,1.71229,5.25908,2.23631,4.28378,1.59814,1.10781,-0.10238,4.46548,1.66643,3.06429,0.36448,3.88733,0.19500
1/10/2021,5.64700,1.09476,5.25899,1.57556,1.79244,0.08132,5.03957,1.71229,5.25808,2.23631,4.28378,1.59814,1.10981,-0.10238,4.46748,1.66643,3.06629,0.36448,3.88933,0.19500
30/09/2021,5.63700,0.72233,5.25799,1.37119,1.78744,0.04207,5.03357,1.30505,5.25208,1.87984,4.28478,1.27630,1.09781,-0.24257,4.45548,1.39257,3.05429,0.25848,3.87733,0.03657
29/09/2021,5.65500,0.72233,5.23799,1.37119,1.78844,0.04207,4.97957,1.30505,5.19808,1.87984,4.29378,1.27630,1.10481,-0.24257,4.46248,1.39257,3.06129,0.25848,3.88433,0.03657
28/09/2021,5.65400,0.72233,5.23799,1.37119,1.78644,0.04207,4.97857,1.30505,5.19708,1.87984,4.29678,1.27630,1.09981,-0.24257,4.45748,1.39257,3.05629,0.25848,3.87933,0.03657
27/09/2021,5.65400,0.72233,5.23199,1.37119,1.79144,0.04207,4.99357,1.30505,5.21208,1.87984,4.29378,1.27630,1.11281,-0.24257,4.47048,1.39257,3.06929,0.25848,3.89233,0.03657
24/09/2021,5.66900,0.72233,5.23999,1.37119,1.79344,0.04207,4.99157,1.30505,5.21008,1.87984,4.29378,1.27630,1.11381,-0.24257,4.47148,1.39257,3.07029,0.25848,3.89333,0.03657
23/09/2021,5.67700,0.72233,5.24899,1.37119,1.79944,0.04207,5.01757,1.30505,5.23608,1.87984,4.29178,1.27630,1.13281,-0.24257,4.49048,1.39257,3.08929,0.25848,3.91233,0.03657
22/09/2021,5.68600,0.72233,5.25299,1.37119,1.79844,0.04207,5.01557,1.30505,5.23408,1.87984,4.28978,1.27630,1.14881,-0.24257,4.50648,1.39257,3.10529,0.25848,3.92833,0.03657
21/09/2021,5.69000,0.72233,5.26199,1.37119,1.79744,0.04207,5.01257,1.30505,5.23108,1.87984,4.28878,1.27630,1.14081,-0.24257,4.49848,1.39257,3.09729,0.25848,3.92033,0.03657
20/09/2021,5.69800,0.72233,5.25899,1.37119,1.79644,0.04207,5.00257,1.30505,5.22108,1.87984,4.28678,1.27630,1.13381,-0.24257,4.49148,1.39257,3.09029,0.25848,3.91333,0.03657
17/09/2021,5.67500,0.72233,5.25499,1.37119,1.79444,0.04207,4.99657,1.30505,5.21508,1.87984,4.29278,1.27630,1.12381,-0.24257,4.48148,1.39257,3.08029,0.25848,3.90333,0.03657
16/09/2021,5.69000,0.72233,5.25699,1.37119,1.79644,0.04207,5.00857,1.30505,5.22708,1.87984,4.28978,1.27630,1.12981,-0.24257,4.48748,1.39257,3.08629,0.25848,3.90933,0.03657
15/09/2021,5.69900,0.72233,5.25599,1.37119,1.79944,0.04207,5.02157,1.30505,5.24008,1.87984,4.28978,1.27630,1.12881,-0.24257,4.48648,1.39257,3.08529,0.25848,3.90833,0.03657
14/09/2021,5.70300,0.72233,5.25599,1.37119,1.79744,0.04207,5.01457,1.30505,5.23308,1.87984,4.28978,1.27630,1.14381,-0.24257,4.50148,1.39257,3.10029,0.25848,3.92333,0.03657
13/09/2021,5.70100,0.72233,5.25899,1.37119,1.79544,0.04207,5.01357,1.30505,5.23208,1.87984,4.29178,1.27630,1.13981,-0.24257,4.49748,1.39257,3.09629,0.25848,3.91933,0.03657
10/09/2021,5.70300,0.72233,5.26199,1.37119,1.79544,0.04207,5.01657,1.30505,5.23508,1.87984,4.29678,1.27630,1.13981,-0.24257,4.49748,1.39257,3.09629,0.25848,3.91933,0.03657
9/09/2021,5.70300,0.72233,5.26599,1.37119,1.79444,0.04207,5.00457,1.30505,5.22308,1.87984,4.29278,1.27630,1.15381,-0.24257,4.51148,1.39257,3.11029,0.25848,3.93333,0.03657
8/09/2021,5.70100,0.72233,5.27199,1.37119,1.79144,0.04207,5.00157,1.30505,5.22008,1.87984,4.29278,1.27630,1.13481,-0.24257,4.49248,1.39257,3.09129,0.25848,3.91433,0.03657
7/09/2021,5.69300,0.72233,5.27199,1.37119,1.79444,0.04207,5.01957,1.30505,5.23808,1.87984,4.29378,1.27630,1.12681,-0.24257,4.48448,1.39257,3.08329,0.25848,3.90633,0.03657
3/09/2021,5.69800,0.72233,5.27299,1.37119,1.79644,0.04207,5.02457,1.30505,5.24308,1.87984,4.29378,1.27630,1.13581,-0.24257,4.49348,1.39257,3.09229,0.25848,3.91533,0.03657
2/09/2021,5.71300,0.72233,5.27099,1.37119,1.79744,0.04207,5.03357,1.30505,5.25208,1.87984,4.29278,1.27630,1.14081,-0.24257,4.49848,1.39257,3.09729,0.25848,3.92033,0.03657
1/09/2021,5.71400,0.72233,5.27299,1.37119,1.79744,0.04207,5.03557,1.30505,5.25408,1.87984,4.29378,1.27630,1.13481,-0.24257,4.49248,1.39257,3.09129,0.25848,3.91433,0.03657
31/08/2021,5.70900,0.56350,5.27399,1.27735,1.79844,0.01403,5.05657,1.16245,5.27508,1.64893,4.29278,1.18988,1.13081,-0.38041,4.48848,1.21195,3.08729,0.09900,3.91033,-0.11745
30/08/2021,5.71800,0.56350,5.27499,1.27735,1.79944,0.01403,5.02557,1.16245,5.24408,1.64893,4.31278,1.18988,1.14781,-0.38041,4.50548,1.21195,3.10429,0.09900,3.92733,-0.11745
27/08/2021,5.72000,0.56350,5.27799,1.27735,1.79844,0.01403,5.01657,1.16245,5.23508,1.64893,4.31778,1.18988,1.13881,-0.38041,4.49648,1.21195,3.09529,0.09900,3.91833,-0.11745
26/08/2021,5.71900,0.56350,5.28199,1.27735,1.79944,0.01403,5.01457,1.16245,5.23308,1.64893,4.31678,1.18988,1.13181,-0.38041,4.48948,1.21195,3.08829,0.09900,3.91133,-0.11745
25/08/2021,5.71100,0.56350,5.28499,1.27735,1.79844,0.01403,5.02057,1.16245,5.23908,1.64893,4.31978,1.18988,1.12981,-0.38041,4.48748,1.21195,3.08629,0.09900,3.90933,-0.11745
24/08/2021,5.72800,0.56350,5.28499,1.27735,1.79944,0.01403,5.02257,1.16245,5.24108,1.64893,4.31478,1.18988,1.15881,-0.38041,4.51648,1.21195,3.11529,0.09900,3.93833,-0.11745
23/08/2021,5.72800,0.56350,5.28699,1.27735,1.80044,0.01403,5.03257,1.16245,5.25108,1.64893,4.31778,1.18988,1.15581,-0.38041,4.51348,1.21195,3.11229,0.09900,3.93533,-0.11745
20/08/2021,5.73000,0.56350,5.29099,1.27735,1.80344,0.01403,5.02957,1.16245,5.24808,1.64893,4.31878,1.18988,1.16581,-0.38041,4.52348,1.21195,3.12229,0.09900,3.94533,-0.11745
19/08/2021,5.73700,0.56350,5.28999,1.27735,1.80244,0.01403,5.03457,1.16245,5.25308,1.64893,4.31578,1.18988,1.15981,-0.38041,4.51748,1.21195,3.11629,0.09900,3.93933,-0.11745
18/08/2021,5.73200,0.56350,5.28199,1.27735,1.80244,0.01403,5.01957,1.16245,5.23808,1.64893,4.31978,1.18988,1.15681,-0.38041,4.51448,1.21195,3.11329,0.09900,3.93633,-0.11745
17/08/2021,5.74200,0.56350,5.27799,1.27735,1.80544,0.01403,5.01857,1.16245,5.23708,1.64893,4.31678,1.18988,1.15281,-0.38041,4.51048,1.21195,3.10929,0.09900,3.93233,-0.11745
16/08/2021,5.74000,0.56350,5.27399,1.27735,1.80244,0.01403,5.01157,1.16245,5.23008,1.64893,4.32578,1.18988,1.15481,-0.38041,4.51248,1.21195,3.11129,0.09900,3.93433,-0.11745
13/08/2021,5.73800,0.56350,5.26999,1.27735,1.80044,0.01403,5.00657,1.16245,5.22508,1.64893,4.32478,1.18988,1.15881,-0.38041,4.51648,1.21195,3.11529,0.09900,3.93833,-0.11745
12/08/2021,5.73100,0.56350,5.27799,1.27735,1.80044,0.01403,5.01557,1.16245,5.23408,1.64893,4.32978,1.18988,1.15781,-0.38041,4.51548,1.21195,3.11429,0.09900,3.93733,-0.11745
11/08/2021,5.74000,0.56350,5.28199,1.27735,1.79744,0.01403,5.01057,1.16245,5.22908,1.64893,4.32778,1.18988,1.15281,-0.38041,4.51048,1.21195,3.10929,0.09900,3.93233,-0.11745
10/08/2021,5.74200,0.56350,5.27799,1.27735,1.79944,0.01403,5.01857,1.16245,5.23708,1.64893,4.32278,1.18988,1.15981,-0.38041,4.51748,1.21195,3.11629,0.09900,3.93933,-0.11745
9/08/2021,5.74000,0.56350,5.27799,1.27735,1.80344,0.01403,5.01757,1.16245,5.23608,1.64893,4.32178,1.18988,1.15381,-0.38041,4.51148,1.21195,3.11029,0.09900,3.93333,-0.11745
6/08/2021,5.71500,0.56350,5.27799,1.27735,1.80344,0.01403,5.01957,1.16245,5.23808,1.64893,4.31778,1.18988,1.14381,-0.38041,4.50148,1.21195,3.10029,0.09900,3.92333,-0.11745
5/08/2021,5.74100,0.56350,5.27599,1.27735,1.80544,0.01403,5.02157,1.16245,5.24008,1.64893,4.31578,1.18988,1.15281,-0.38041,4.51048,1.21195,3.10929,0.09900,3.93233,-0.11745
4/08/2021,5.72700,0.56350,5.27599,1.27735,1.80644,0.01403,5.01557,1.16245,5.23408,1.64893,4.31678,1.18988,1.13981,-0.38041,4.49748,1.21195,3.09629,0.09900,3.91933,-0.11745
3/08/2021,5.73700,0.56350,5.27599,1.27735,1.80544,0.01403,5.00657,1.16245,5.22508,1.64893,4.31578,1.18988,1.14181,-0.38041,4.49948,1.21195,3.09829,0.09900,3.92133,-0.11745
2/08/2021,5.72900,0.56350,5.27299,1.27735,1.80244,0.01403,5.00057,1.16245,5.21908,1.64893,4.31878,1.18988,1.13981,-0.38041,4.49748,1.21195,3.09629,0.09900,3.91933,-0.11745
30/07/2021,5.72900,0.60876,5.26099,1.30810,1.80844,0.02093,5.01457,1.28519,5.23308,1.57387,4.29278,1.25166,1.12681,-0.32129,4.48448,1.21890,3.08329,0.16305,3.90633,-0.01324
29/07/2021,5.73500,0.60876,5.26299,1.30810,1.80644,0.02093,5.02257,1.28519,5.24108,1.57387,4.29178,1.25166,1.12781,-0.32129,4.48548,1.21890,3.08429,0.16305,3.90733,-0.01324
28/07/2021,5.73700,0.60876,5.26499,1.30810,1.80544,0.02093,5.02757,1.28519,5.24608,1.57387,4.28978,1.25166,1.12581,-0.32129,4.48348,1.21890,3.08229,0.16305,3.90533,-0.01324
27/07/2021,5.73800,0.60876,5.26799,1.30810,1.80344,0.02093,5.02257,1.28519,5.24108,1.57387,4.29078,1.25166,1.13381,-0.32129,4.49148,1.21890,3.09029,0.16305,3.91333,-0.01324
26/07/2021,5.73500,0.60876,5.27299,1.30810,1.80644,0.02093,5.02957,1.28519,5.24808,1.57387,4.29278,1.25166,1.13581,-0.32129,4.49348,1.21890,3.09229,0.16305,3.91533,-0.01324
23/07/2021,5.73700,0.60876,5.27299,1.30810,1.80744,0.02093,5.02557,1.28519,5.24408,1.57387,4.30078,1.25166,1.13981,-0.32129,4.49748,1.21890,3.09629,0.16305,3.91933,-0.01324
22/07/2021,5.74000,0.60876,5.27799,1.30810,1.80644,0.02093,5.02857,1.28519,5.24708,1.57387,4.29878,1.25166,1.13581,-0.32129,4.49348,1.21890,3.09229,0.16305,3.91533,-0.01324
21/07/2021,5.72600,0.60876,5.27999,1.30810,1.80644,0.02093,5.03857,1.28519,5.25708,1.57387,4.30378,1.25166,1.12581,-0.32129,4.48348,1.21890,3.08229,0.16305,3.90533,-0.01324
20/07/2021,5.74000,0.60876,5.28599,1.30810,1.80944,0.02093,5.04157,1.28519,5.26008,1.57387,4.29678,1.25166,1.13681,-0.32129,4.49448,1.21890,3.09329,0.16305,3.91633,-0.01324
19/07/2021,5.72400,0.60876,5.27599,1.30810,1.80744,0.02093,5.03757,1.28519,5.25608,1.57387,4.29278,1.25166,1.13481,-0.32129,4.49248,1.21890,3.09129,0.16305,3.91433,-0.01324
16/07/2021,5.70100,0.60876,5.26599,1.30810,1.80644,0.02093,5.03157,1.28519,5.25008,1.57387,4.29978,1.25166,1.12581,-0.32129,4.48348,1.21890,3.08229,0.16305,3.90533,-0.01324
15/07/2021,5.68700,0.60876,5.26499,1.30810,1.81244,0.02093,5.01957,1.28519,5.23808,1.57387,4.30078,1.25166,1.11881,-0.32129,4.47648,1.21890,3.07529,0.16305,3.89833,-0.01324
14/07/2021,5.68700,0.60876,5.25699,1.30810,1.80744,0.02093,5.00057,1.28519,5.21908,1.57387,4.30178,1.25166,1.11981,-0.32129,4.47748,1.21890,3.07629,0.16305,3.89933,-0.01324
13/07/2021,5.68700,0.60876,5.25999,1.30810,1.80544,0.02093,4.99057,1.28519,5.20908,1.57387,4.30178,1.25166,1.11981,-0.32129,4.47748,1.21890,3.07629,0.16305,3.89933,-0.01324
12/07/2021,5.67500,0.60876,5.25799,1.30810,1.80544,0.02093,4.99157,1.28519,5.21008,1.57387,4.29978,1.25166,1.11581,-0.32129,4.47348,1.21890,3.07229,0.16305,3.89533,-0.01324
9/07/2021,5.66300,0.60876,5.25999,1.30810,1.80444,0.02093,4.98857,1.28519,5.20708,1.57387,4.30178,1.25166,1.10881,-0.32129,4.46648,1.21890,3.06529,0.16305,3.88833,-0.01324
8/07/2021,5.67900,0.60876,5.25999,1.30810,1.80744,0.02093,4.99757,1.28519,5.21608,1.57387,4.29578,1.25166,1.11481,-0.32129,4.47248,1.21890,3.07129,0.16305,3.89433,-0.01324
7/07/2021,5.67300,0.60876,5.24399,1.30810,1.80544,0.02093,4.99857,1.28519,5.21708,1.57387,4.29678,1.25166,1.12281,-0.32129,4.48048,1.21890,3.07929,0.16305,3.90233,-0.01324
6/07/2021,5.66800,0.60876,5.24499,1.30810,1.80244,0.02093,4.99357,1.28519,5.21208,1.57387,4.30278,1.25166,1.12181,-0.32129,4.47948,1.21890,3.07829,0.16305,3.90133,-0.01324
2/07/2021,5.65800,0.60876,5.24299,1.30810,1.80344,0.02093,4.99057,1.28519,5.20908,1.57387,4.30578,1.25166,1.11381,-0.32129,4.47148,1.21890,3.07029,0.16305,3.89333,-0.01324
1/07/2021,5.65600,0.60876,5.25199,1.30810,1.80244,0.02093,4.98557,1.28519,5.20408,1.57387,4.30478,1.25166,1.10681,-0.32129,4.46448,1.21890,3.06329,0.16305,3.88633,-0.01324
30/06/2021,5.66100,0.76623,5.24699,1.51271,1.79444,0.05655,4.97657,1.54564,5.19508,1.75860,4.30578,1.42722,1.10281,-0.19782,4.46048,1.47586,3.05929,0.34895,3.88233,0.15041
29/06/2021,5.61400,0.76623,5.24499,1.51271,1.79744,0.05655,4.95157,1.54564,5.17008,1.75860,4.28278,1.42722,1.08881,-0.19782,4.44648,1.47586,3.04529,0.34895,3.86833,0.15041
28/06/2021,5.62100,0.76623,5.24899,1.51271,1.79844,0.05655,4.93957,1.54564,5.15808,1.75860,4.28478,1.42722,1.08781,-0.19782,4.44548,1.47586,3.04429,0.34895,3.86733,0.15041
25/06/2021,5.61000,0.76623,5.25499,1.51271,1.79844,0.05655,4.93757,1.54564,5.15608,1.75860,4.28778,1.42722,1.07381,-0.19782,4.43148,1.47586,3.03029,0.34895,3.85333,0.15041
24/06/2021,5.62400,0.76623,5.25899,1.51271,1.80044,0.05655,4.92357,1.54564,5.14208,1.75860,4.28678,1.42722,1.09581,-0.19782,4.45348,1.47586,3.05229,0.34895,3.87533,0.15041
23/06/2021,5.61700,0.76623,5.26199,1.51271,1.80044,0.05655,4.92057,1.54564,5.13908,1.75860,4.28778,1.42722,1.09281,-0.19782,4.45048,1.47586,3.04929,0.34895,3.87233,0.15041
22/06/2021,5.62500,0.76623,5.26299,1.51271,1.79744,0.05655,4.91657,1.54564,5.13508,1.75860,4.28578,1.42722,1.09681,-0.19782,4.45448,1.47586,3.05329,0.34895,3.87633,0.15041
21/06/2021,5.64300,0.76623,5.25999,1.51271,1.80044,0.05655,4.95457,1.54564,5.17308,1.75860,4.28278,1.42722,1.09781,-0.19782,4.45548,1.47586,3.05429,0.34895,3.87733,0.15041
18/06/2021,5.64100,0.76623,5.25399,1.51271,1.79944,0.05655,4.92757,1.54564,5.14608,1.75860,4.27778,1.42722,1.08881,-0.19782,4.44648,1.47586,3.04529,0.34895,3.86833,0.15041
17/06/2021,5.62800,0.76623,5.26499,1.51271,1.79644,0.05655,4.90557,1.54564,5.12408,1.75860,4.28678,1.42722,1.09381,-0.19782,4.45148,1.47586,3.05029,0.34895,3.87333,0.15041
16/06/2021,5.61200,0.76623,5.27299,1.51271,1.80044,0.05655,4.90657,1.54564,5.12508,1.75860,4.28678,1.42722,1.10481,-0.19782,4.46248,1.47586,3.06129,0.34895,3.88433,0.15041
15/06/2021,5.60400,0.76623,5.28199,1.51271,1.80244,0.05655,4.92157,1.54564,5.14008,1.75860,4.28978,1.42722,1.09981,-0.19782,4.45748,1.47586,3.05629,0.34895,3.87933,0.15041
14/06/2021,5.60600,0.76623,5.28599,1.51271,1.80544,0.05655,4.92557,1.54564,5.14408,1.75860,4.29078,1.42722,1.10481,-0.19782,4.46248,1.47586,3.06129,0.34895,3.88433,0.15041
11/06/2021,5.61800,0.76623,5.29099,1.51271,1.80844,0.05655,4.92457,1.54564,5.14308,1.75860,4.29278,1.42722,1.11381,-0.19782,4.47148,1.47586,3.07029,0.34895,3.89333,0.15041
10/06/2021,5.61500,0.76623,5.29699,1.51271,1.80644,0.05655,4.92257,1.54564,5.14108,1.75860,4.29378,1.42722,1.10481,-0.19782,4.46248,1.47586,3.06129,0.34895,3.88433,0.15041
9/06/2021,5.61700,0.76623,5.29999,1.51271,1.80144,0.05655,4.89357,1.54564,5.11208,1.75860,4.29478,1.42722,1.11081,-0.19782,4.46848,1.47586,3.06729,0.34895,3.89033,0.15041
8/06/2021,5.61200,0.76623,5.29999,1.51271,1.79944,0.05655,4.88757,1.54564,5.10608,1.75860,4.29778,1.42722,1.10281,-0.19782,4.46048,1.47586,3.05929,0.34895,3.88233,0.15041
7/06/2021,5.60400,0.76623,5.29999,1.51271,1.79844,0.05655,4.88457,1.54564,5.10308,1.75860,4.29878,1.42722,1.09381,-0.19782,4.45148,1.47586,3.05029,0.34895,3.87333,0.15041
4/06/2021,5.61300,0.76623,5.29999,1.51271,1.79844,0.05655,4.87757,1.54564,5.09608,1.75860,4.30178,1.42722,1.10281,-0.19782,4.46048,1.47586,3.05929,0.34895,3.88233,0.15041
3/06/2021,5.60600,0.76623,5.30299,1.51271,1.79744,0.05655,4.88357,1.54564,5.10208,1.75860,4.30378,1.42722,1.09981,-0.19782,4.45748,1.47586,3.05629,0.34895,3.87933,0.15041
2/06/2021,5.61900,0.76623,5.30099,1.51271,1.80244,0.05655,4.89057,1.54564,5.10908,1.75860,4.30378,1.42722,1.10781,-0.19782,4.46548,1.47586,3.06429,0.34895,3.88733,0.15041
1/06/2021,5.61800,0.76623,5.30599,1.51271,1.80844,0.05655,4.91557,1.54564,5.13408,1.75860,4.31178,1.42722,1.10581,-0.19782,4.46348,1.47586,3.06229,0.34895,3.88533,0.15041
28/05/2021,5.64400,0.82345,5.30099,1.61289,1.80944,0.07853,4.90757,1.67390,5.12608,1.81222,4.32278,1.52954,1.11081,-0.16905,4.46848,1.48605,3.06729,0.40895,3.89033,0.20915
27/05/2021,5.64100,0.82345,5.30699,1.61289,1.81244,0.07853,4.91157,1.67390,5.13008,1.81222,4.32378,1.52954,1.11281,-0.16905,4.47048,1.48605,3.06929,0.40895,3.89233,0.20915
26/05/2021,5.64700,0.82345,5.30599,1.61289,1.81644,0.07853,4.90157,1.67390,5.12008,1.81222,4.32578,1.52954,1.12381,-0.16905,4.48148,1.48605,3.08029,0.40895,3.90333,0.20915
25/05/2021,5.63800,0.82345,5.30399,1.61289,1.81744,0.07853,4.89657,1.67390,5.11508,1.81222,4.32778,1.52954,1.11081,-0.16905,4.46848,1.48605,3.06729,0.40895,3.89033,0.20915
24/05/2021,5.63300,0.82345,5.31199,1.61289,1.81844,0.07853,4.90257,1.67390,5.12108,1.81222,4.32978,1.52954,1.10081,-0.16905,4.45848,1.48605,3.05729,0.40895,3.88033,0.20915
21/05/2021,5.63500,0.82345,5.31499,1.61289,1.81744,0.07853,4.88957,1.67390,5.10808,1.81222,4.33178,1.52954,1.09781,-0.16905,4.45548,1.48605,3.05429,0.40895,3.87733,0.20915
20/05/2021,5.63600,0.82345,5.32399,1.61289,1.81944,0.07853,4.88857,1.67390,5.10708,1.81222,4.33278,1.52954,1.09581,-0.16905,4.45348,1.48605,3.05229,0.40895,3.87533,0.20915
19/05/2021,5.63800,0.82345,5.32899,1.61289,1.82144,0.07853,4.88457,1.67390,5.10308,1.81222,4.33278,1.52954,1.07181,-0.16905,4.42948,1.48605,3.02829,0.40895,3.85133,0.20915
18/05/2021,5.62500,0.82345,5.32299,1.61289,1.81744,0.07853,4.88657,1.67390,5.10508,1.81222,4.33378,1.52954,1.06781,-0.16905,4.42548,1.48605,3.02429,0.40895,3.84733,0.20915
17/05/2021,5.62500,0.82345,5.32099,1.61289,1.81844,0.07853,4.88157,1.67390,5.10008,1.81222,4.33178,1.52954,1.06181,-0.16905,4.41948,1.48605,3.01829,0.40895,3.84133,0.20915
14/05/2021,5.63100,0.82345,5.32299,1.61289,1.81744,0.07853,4.87457,1.67390,5.09308,1.81222,4.33378,1.52954,1.07081,-0.16905,4.42848,1.48605,3.02729,0.40895,3.85033,0.20915
13/05/2021,5.62500,0.82345,5.33399,1.61289,1.81244,0.07853,4.87257,1.67390,5.09108,1.81222,4.33678,1.52954,1.07881,-0.16905,4.43648,1.48605,3.03529,0.40895,3.85833,0.20915
12/05/2021,5.61300,0.82345,5.33499,1.61289,1.81844,0.07853,4.87257,1.67390,5.09108,1.81222,4.33878,1.52954,1.07681,-0.16905,4.43448,1.48605,3.03329,0.40895,3.85633,0.20915
11/05/2021,5.61600,0.82345,5.33299,1.61289,1.82044,0.07853,4.89057,1.67390,5.10908,1.81222,4.33878,1.52954,1.08181,-0.16905,4.43948,1.48605,3.03829,0.40895,3.86133,0.20915
10/05/2021,5.62700,0.82345,5.32799,1.61289,1.81744,0.07853,4.89657,1.67390,5.11508,1.81222,4.33678,1.52954,1.08881,-0.16905,4.44648,1.48605,3.04529,0.40895,3.86833,0.20915
7/05/2021,5.63900,0.82345,5.32899,1.61289,1.81544,0.07853,4.90557,1.67390,5.12408,1.81222,4.33378,1.52954,1.08181,-0.16905,4.43948,1.48605,3.03829,0.40895,3.86133,0.20915
6/05/2021,5.64000,0.82345,5.33299,1.61289,1.81544,0.07853,4.90157,1.67390,5.12008,1.81222,4.33478,1.52954,1.09681,-0.16905,4.45448,1.48605,3.05329,0.40895,3.87633,0.20915
5/05/2021,5.63800,0.82345,5.33699,1.61289,1.81744,0.07853,4.89557,1.67390,5.11408,1.81222,4.33678,1.52954,1.10281,-0.16905,4.46048,1.48605,3.05929,0.40895,3.88233,0.20915
4/05/2021,5.64900,0.82345,5.33799,1.61289,1.81644,0.07853,4.88957,1.67390,5.10808,1.81222,4.33678,1.52954,1.11681,-0.16905,4.47448,1.48605,3.07329,0.40895,3.89633,0.20915
3/05/2021,5.64300,0.82345,5.33799,1.61289,1.81644,0.07853,4.88457,1.67390,5.10308,1.81222,4.33878,1.52954,1.11481,-0.16905,4.47248,1.48605,3.07129,0.40895,3.89433,0.20915
30/04/2021,5.64400,0.77571,5.34199,1.61694,1.81644,0.08735,4.88957,1.70062,5.10808,1.67291,4.33978,1.51543,1.10181,-0.25424,4.45948,1.45643,3.05829,0.36100,3.88133,0.01233
29/04/2021,5.65300,0.77571,5.32799,1.61694,1.81444,0.08735,4.87257,1.70062,5.09108,1.67291,4.31178,1.51543,1.12481,-0.25424,4.48248,1.45643,3.08129,0.36100,3.90433,0.01233
28/04/2021,5.65700,0.77571,5.32699,1.61694,1.81444,0.08735,4.86257,1.70062,5.08108,1.67291,4.30978,1.51543,1.13981,-0.25424,4.49748,1.45643,3.09629,0.36100,3.91933,0.01233
27/04/2021,5.66200,0.77571,5.33399,1.61694,1.81844,0.08735,4.86257,1.70062,5.08108,1.67291,4.31078,1.51543,1.14281,-0.25424,4.50048,1.45643,3.09929,0.36100,3.92233,0.01233
26/04/2021,5.66400,0.77571,5.33499,1.61694,1.82144,0.08735,4.86057,1.70062,5.07908,1.67291,4.30978,1.51543,1.14881,-0.25424,4.50648,1.45643,3.10529,0.36100,3.92833,0.01233
23/04/2021,5.66700,0.77571,5.34599,1.61694,1.82444,0.08735,4.86757,1.70062,5.08608,1.67291,4.31278,1.51543,1.14981,-0.25424,4.50748,1.45643,3.10629,0.36100,3.92933,0.01233
22/04/2021,5.67500,0.77571,5.35199,1.61694,1.82444,0.08735,4.87257,1.70062,5.09108,1.67291,4.31078,1.51543,1.15681,-0.25424,4.51448,1.45643,3.11329,0.36100,3.93633,0.01233
21/04/2021,5.66900,0.77571,5.35899,1.61694,1.82644,0.08735,4.86557,1.70062,5.08408,1.67291,4.30978,1.51543,1.15781,-0.25424,4.51548,1.45643,3.11429,0.36100,3.93733,0.01233
20/04/2021,5.67100,0.77571,5.35899,1.61694,1.82244,0.08735,4.85957,1.70062,5.07808,1.67291,4.30878,1.51543,1.15381,-0.25424,4.51148,1.45643,3.11029,0.36100,3.93333,0.01233
19/04/2021,5.66600,0.77571,5.35599,1.61694,1.82144,0.08735,4.87657,1.70062,5.09508,1.67291,4.30778,1.51543,1.15181,-0.25424,4.50948,1.45643,3.10829,0.36100,3.93133,0.01233
16/04/2021,5.66400,0.77571,5.35799,1.61694,1.82244,0.08735,4.87757,1.70062,5.09608,1.67291,4.31178,1.51543,1.15581,-0.25424,4.51348,1.45643,3.11229,0.36100,3.93533,0.01233
15/04/2021,5.68800,0.77571,5.34999,1.61694,1.82044,0.08735,4.87657,1.70062,5.09508,1.67291,4.30778,1.51543,1.16281,-0.25424,4.52048,1.45643,3.11929,0.36100,3.94233,0.01233
14/04/2021,5.66700,0.77571,5.35099,1.61694,1.82144,0.08735,4.88257,1.70062,5.10108,1.67291,4.31578,1.51543,1.15381,-0.25424,4.51148,1.45643,3.11029,0.36100,3.93333,0.01233
13/04/2021,5.67600,0.77571,5.35799,1.61694,1.81744,0.08735,4.86757,1.70062,5.08608,1.67291,4.31278,1.51543,1.14881,-0.25424,4.50648,1.45643,3.10529,0.36100,3.92833,0.01233
